id,price
21406,398219.72890446306
21407,292734.605039194
21408,898898.1755486287
21409,499478.52395123494
21410,659024.0949101769
21411,315840.92889658303
21412,407682.4691265988
21413,686573.5476949217
21414,311293.0098205828
21415,650249.9394819024
21416,414901.75864286843
21417,497309.1978602753
21418,424771.8972119304
21419,503512.89189898036
21420,822006.2752625046
21421,491749.34766265727
21422,476723.0843689885
21423,447864.6255533064
21424,384555.79224545887
21425,1958807.4336089585
21426,791666.0142796664
21427,1240025.2515980261
21428,1193845.2803544288
21429,328083.5962402039
21430,308284.45689696004
21431,324222.9236969615
21432,520798.58415912796
21433,458111.8063736563
21434,384262.7031154814
21435,412385.43698666384
21436,1404312.6061990687
21437,700627.8898171205
21438,503401.26391776674
21439,653423.0188885891
21440,847887.2657220918
21441,261011.7113683816
21442,1508690.878395883
21443,410678.81999097706
21444,424290.7229202207
21445,348465.8955167731
21446,379516.5439918808
21447,803141.8944822408
21448,307076.2884977889
21449,347035.2680825396
21450,449158.1932208954
21451,343763.40057096106
21452,850879.7640299728
21453,646378.9633395887
21454,291962.4295162296
21455,408944.4512690931
21456,682256.3561396739
21457,509847.0506851652
21458,521484.41858698183
21459,416986.03645811253
21460,344178.80634505843
21461,727376.202197498
21462,348808.22655463417
21463,426352.1779787389
21464,816707.4783761463
21465,239829.13143623676
21466,330226.77975298226
21467,411201.4307596243
21468,509165.2898514136
21469,1371867.1106091028
21470,470332.3363502426
21471,567404.8520686261
21472,377494.6401659688
21473,484353.2400305601
21474,1691216.754009906
21475,1937292.1346065346
21476,374015.7078427562
21477,1816110.4852577113
21478,495557.6040397005
21479,1343996.9554000583
21480,1260846.4914465363
21481,551582.2013689156
21482,610752.3019930441
21483,308590.89446113864
21484,541796.6779409859
21485,247684.2695548972
21486,568465.792504486
21487,606062.6023860754
21488,673078.613600757
21489,357981.9681605981
21490,266973.8786694102
21491,2560466.690186162
21492,620274.9644673709
21493,360373.2932382664
21494,427835.0977584585
21495,501611.5575863026
21496,546626.6690653706
21497,475936.0601713867
21498,244161.51724827194
21499,390781.1012920677
21500,454748.4119605956
21501,322537.77789878217
21502,426062.6990325708
